source_hgnc_id,source_hgnc_symbol,relation,target_hgnc_id,target_hgnc_symbol,stmt_hash,evidence_count,source_counts
4983,HMGB1,IncreaseAmount,1784,CDKN1A,8391498231194645,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,1784,CDKN1A,-21267997259494775,5,"{""medscan"": 1, ""reach"": 4}"
587,APEX1,DecreaseAmount,1784,CDKN1A,-1620102847661585,2,"{""reach"": 2}"
587,APEX1,IncreaseAmount,1784,CDKN1A,29791224204629705,2,"{""reach"": 2}"
587,APEX1,IncreaseAmount,1784,CDKN1A,-33532658037735737,8,"{""medscan"": 1, ""reach"": 7}"
587,APEX1,DecreaseAmount,1784,CDKN1A,8693829189812745,7,"{""medscan"": 2, ""reach"": 5}"
30064,PBRM1,IncreaseAmount,1784,CDKN1A,-13772897216235445,1,"{""signor"": 1}"
30064,PBRM1,DecreaseAmount,1784,CDKN1A,-5558621949611048,5,"{""reach"": 5}"
30064,PBRM1,IncreaseAmount,1784,CDKN1A,32731915561808323,5,"{""medscan"": 1, ""reach"": 4}"
10316,RPL23,IncreaseAmount,1784,CDKN1A,1354034080820615,1,"{""reach"": 1}"
10316,RPL23,DecreaseAmount,1784,CDKN1A,-32980719796814215,1,"{""reach"": 1}"
31350,CUEDC1,DecreaseAmount,1773,CDK4,33844464999566788,1,"{""reach"": 1}"
587,APEX1,IncreaseAmount,1633,CD19,2317078775005337,1,"{""trrust"": 1}"
9847,RANBP1,IncreaseAmount,16262,YAP1,14426578466209811,1,"{""reach"": 1}"
29931,GNL3,DecreaseAmount,1579,CCNB1,-16386502813567856,1,"{""reach"": 1}"
29931,GNL3,IncreaseAmount,1579,CCNB1,20917706690502212,1,"{""reach"": 1}"
30064,PBRM1,DecreaseAmount,1579,CCNB1,-26787833407601559,5,"{""medscan"": 1, ""reach"": 4}"
4983,HMGB1,DecreaseAmount,1578,CCNA2,-5192109497431762,1,"{""reach"": 1}"
23096,SLC29A3,DecreaseAmount,12028,HSP90B1,-22448086414485347,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,11766,TGFB1,33852692244375158,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,11766,TGFB1,30503388692703702,7,"{""medscan"": 1, ""reach"": 6}"
587,APEX1,IncreaseAmount,11766,TGFB1,-15169795392669180,5,"{""reach"": 4, ""medscan"": 1}"
587,APEX1,DecreaseAmount,11766,TGFB1,6123283972211190,5,"{""medscan"": 2, ""reach"": 3}"
587,APEX1,IncreaseAmount,11760,TFPI,-24167884284578065,1,"{""reach"": 1}"
587,APEX1,IncreaseAmount,11760,TFPI,-2421625403581103,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,11425,STS,-31756483789312499,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,11425,STS,-16696450163973198,1,"{""reach"": 1}"
587,APEX1,IncreaseAmount,11425,STS,-8594191646853818,1,"{""reach"": 1}"
587,APEX1,DecreaseAmount,11425,STS,10652257269869351,2,"{""reach"": 2}"
1874,CFL1,DecreaseAmount,11393,AURKA,35781805431118282,1,"{""medscan"": 1}"
4983,HMGB1,DecreaseAmount,11364,STAT3,-13300297938819765,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,11364,STAT3,-4493805693366818,6,"{""reach"": 6}"
587,APEX1,IncreaseAmount,11364,STAT3,-4833976032593901,3,"{""reach"": 2, ""medscan"": 1}"
29931,GNL3,IncreaseAmount,11730,TERT,280567514869486,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,11730,TERT,-22279721122761772,1,"{""reach"": 1}"
30064,PBRM1,DecreaseAmount,11730,TERT,-30961580523428175,1,"{""reach"": 1}"
587,APEX1,IncreaseAmount,11327,SSRP1,9379702083769812,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,10618,CCL2,1758634975753335,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,10618,CCL2,5211693804839569,11,"{""medscan"": 2, ""reach"": 9}"
587,APEX1,IncreaseAmount,10618,CCL2,-6091287470325559,1,"{""trrust"": 1}"
587,APEX1,IncreaseAmount,10618,CCL2,34124855180668015,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,CHEBI:33848,COA5,-904045980556212,1,"{""reach"": 1}"
9910,RBMX,DecreaseAmount,CHEBI:17263,PART1,-2181893355581632,1,"{""reach"": 1}"
13606,KDM2A,IncreaseAmount,CHEBI:17234,ANKRD30A,-8137871160993504,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,9445,PRL,-16504461208721673,5,"{""reach"": 5}"
10774,SFPQ,IncreaseAmount,5835,IGKV5-2,16457049194455410,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,4235,GFAP,-11058934581925422,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,221,ADAMTS5,-32208221292731487,1,"{""reach"": 1}"
10774,SFPQ,IncreaseAmount,221,ADAMTS5,147005328785979,1,"{""reach"": 1}"
13606,KDM2A,IncreaseAmount,20857,NANOG,-4922157811893341,1,"{""reach"": 1}"
29535,MTF2,DecreaseAmount,20857,NANOG,-21841857985185656,1,"{""reach"": 1}"
19074,THOC5,DecreaseAmount,20857,NANOG,-23891060644714056,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,20857,NANOG,-7307338059141988,1,"{""reach"": 1}"
587,APEX1,IncreaseAmount,20857,NANOG,-32772738869292357,1,"{""reach"": 1}"
587,APEX1,IncreaseAmount,20857,NANOG,19019452704543991,2,"{""reach"": 2}"
587,APEX1,DecreaseAmount,20857,NANOG,8059225807747334,1,"{""reach"": 1}"
13606,KDM2A,IncreaseAmount,17635,CD274,24225997202734852,2,"{""reach"": 2}"
13606,KDM2A,DecreaseAmount,17635,CD274,28670179090792729,1,"{""reach"": 1}"
6743,CAPRIN1,DecreaseAmount,17563,METTL3,3557791028577785,1,"{""reach"": 1}"
587,APEX1,DecreaseAmount,17098,DICER1,2836479493383915,1,"{""reach"": 1}"
587,APEX1,IncreaseAmount,17098,DICER1,31308792524937952,2,"{""reach"": 2}"
4983,HMGB1,IncreaseAmount,16400,NLRP3,14223320611562980,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,16400,NLRP3,-31965235239631426,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,16400,NLRP3,-9170436560087671,2,"{""reach"": 2}"
4983,HMGB1,IncreaseAmount,16400,NLRP3,8540098894548797,11,"{""reach"": 11}"
587,APEX1,DecreaseAmount,16400,NLRP3,-9046474814463453,2,"{""reach"": 2}"
587,APEX1,IncreaseAmount,16400,NLRP3,29132702484374334,5,"{""reach"": 5}"
4983,HMGB1,DecreaseAmount,11822,TIMP3,-5758865476782240,4,"{""reach"": 4}"
31486,MIRLET7I,DecreaseAmount,11390,AURKB,22678588967896176,1,"{""medscan"": 1}"
13606,KDM2A,DecreaseAmount,11195,SOX2,177705001279858,1,"{""reach"": 1}"
13606,KDM2A,IncreaseAmount,11195,SOX2,-14920201498163966,2,"{""reach"": 2}"
11151,SNRPA,DecreaseAmount,11164,SNRPN,-14461968688075101,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,9437,EIF2AK2,21505399572031682,2,"{""medscan"": 1, ""reach"": 1}"
587,APEX1,DecreaseAmount,9437,EIF2AK2,186938375091555,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,1033,BDNF,23551435654012808,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,1033,BDNF,-31925435756462182,2,"{""reach"": 2}"
30064,PBRM1,IncreaseAmount,1033,BDNF,-25967049071004838,2,"{""reach"": 2}"
4983,HMGB1,IncreaseAmount,7155,MMP1,-3453756784110820,11,"{""reach"": 8, ""sparser"": 2, ""medscan"": 1}"
4983,HMGB1,IncreaseAmount,12428,TWIST1,-4499670730122497,2,"{""reach"": 2}"
4983,HMGB1,DecreaseAmount,12428,TWIST1,5789103469185325,1,"{""reach"": 1}"
10774,SFPQ,DecreaseAmount,CHEBI:18258,VEZT,-13015679017711507,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,9801,RAC1,-1623039619163537,3,"{""medscan"": 1, ""reach"": 2}"
4983,HMGB1,IncreaseAmount,6192,JAK2,19867178924101938,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,4172,GATA3,19794207484682603,2,"{""reach"": 2}"
11151,SNRPA,DecreaseAmount,11151,SNRPA,2825106307741214,2,"{""medscan"": 1, ""reach"": 1}"
10774,SFPQ,IncreaseAmount,10769,SF3B2,7917267856053370,1,"{""reach"": 1}"
587,APEX1,IncreaseAmount,CHEBI:29866,NFASC,-16912112742390451,1,"{""reach"": 1}"
11151,SNRPA,DecreaseAmount,CHEBI:16480,TTTY3,-24112222123624340,1,"{""reach"": 1}"
1874,CFL1,IncreaseAmount,CHEBI:16480,TTTY3,-18793638954869757,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,CHEBI:16480,TTTY3,-35549157192469213,2,"{""reach"": 2}"
4983,HMGB1,IncreaseAmount,CHEBI:16480,TTTY3,2411098056760121,5,"{""reach"": 5}"
587,APEX1,DecreaseAmount,CHEBI:16480,TTTY3,11050215412360413,1,"{""reach"": 1}"
587,APEX1,IncreaseAmount,CHEBI:16480,TTTY3,-12855757062940805,1,"{""reach"": 1}"
10774,SFPQ,IncreaseAmount,CHEBI:16480,TTTY3,-13528541121071290,1,"{""reach"": 1}"
12810,XIST,IncreaseAmount,9718,PXN,35801592180643404,1,"{""sparser"": 1}"
4983,HMGB1,IncreaseAmount,9718,PXN,33950432315071955,1,"{""reach"": 1}"
31350,CUEDC1,IncreaseAmount,959,BAX,-26556743694947374,1,"{""reach"": 1}"
29931,GNL3,DecreaseAmount,959,BAX,-91522895228840,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,959,BAX,-19257244426003338,3,"{""reach"": 1, ""medscan"": 2}"
4983,HMGB1,IncreaseAmount,959,BAX,24933531215238607,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,959,BAX,4434865817061814,3,"{""medscan"": 1, ""reach"": 2}"
587,APEX1,IncreaseAmount,959,BAX,24334630571467942,1,"{""reach"": 1}"
587,APEX1,DecreaseAmount,959,BAX,8838675694832728,3,"{""reach"": 3}"
587,APEX1,IncreaseAmount,959,BAX,16305799649489588,1,"{""reach"": 1}"
587,APEX1,DecreaseAmount,959,BAX,-24845112983124642,1,"{""reach"": 1}"
587,APEX1,DecreaseAmount,959,BAX,-20092993156222888,2,"{""reach"": 2}"
4983,HMGB1,DecreaseAmount,7876,NOS3,-5533712125303793,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,7373,MSN,-4348137437017913,5,"{""reach"": 5}"
13606,KDM2A,DecreaseAmount,7176,MMP9,12322332519896015,1,"{""reach"": 1}"
31486,MIRLET7I,DecreaseAmount,7176,MMP9,33930363411139875,1,"{""medscan"": 1}"
4983,HMGB1,IncreaseAmount,7176,MMP9,-13812961156490008,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,7176,MMP9,-6823948276045613,2,"{""reach"": 2}"
4983,HMGB1,IncreaseAmount,7176,MMP9,16081637921187013,32,"{""medscan"": 4, ""reach"": 24, ""sparser"": 2, ""isi"": 2}"
587,APEX1,DecreaseAmount,7176,MMP9,-19615049600705734,1,"{""reach"": 1}"
587,APEX1,IncreaseAmount,7176,MMP9,29500992689971411,2,"{""reach"": 2}"
13606,KDM2A,DecreaseAmount,7166,MMP2,34377584047254280,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,7166,MMP2,11735996130390240,3,"{""reach"": 3}"
4983,HMGB1,DecreaseAmount,7166,MMP2,-4669471477575592,2,"{""reach"": 1, ""medscan"": 1}"
4983,HMGB1,IncreaseAmount,7166,MMP2,21733635435074853,14,"{""medscan"": 2, ""reach"": 12}"
587,APEX1,IncreaseAmount,7166,MMP2,18090281994394391,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,712,ARRB2,-21836643409102162,2,"{""reach"": 2}"
4983,HMGB1,IncreaseAmount,6943,MCL1,-26041419125893260,2,"{""reach"": 2}"
4983,HMGB1,IncreaseAmount,6943,MCL1,-16854787672663721,2,"{""medscan"": 1, ""reach"": 1}"
4983,HMGB1,IncreaseAmount,6876,MAPK14,-21111074789899010,1,"{""medscan"": 1}"
4983,HMGB1,IncreaseAmount,667,RHOA,34483516571230846,1,"{""reach"": 1}"
6743,CAPRIN1,IncreaseAmount,6642,LMO2,13469728251493289,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,711,ARRB1,-26084813284167951,2,"{""reach"": 2}"
4983,HMGB1,DecreaseAmount,6014,IL4,-26712991814698747,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,6014,IL4,-11418383215629643,2,"{""reach"": 2}"
4983,HMGB1,DecreaseAmount,5962,IL10,34790039731732421,2,"{""reach"": 2}"
4983,HMGB1,IncreaseAmount,5962,IL10,32173916827540441,7,"{""isi"": 2, ""reach"": 5}"
587,APEX1,DecreaseAmount,5962,IL10,26643824813482058,1,"{""reach"": 1}"
30064,PBRM1,DecreaseAmount,5962,IL10,-5504392336002784,2,"{""reach"": 2}"
4983,HMGB1,DecreaseAmount,5344,ICAM1,-8706188077592066,3,"{""reach"": 3}"
4983,HMGB1,IncreaseAmount,5344,ICAM1,-4690844024584488,33,"{""medscan"": 6, ""reach"": 24, ""isi"": 1, ""sparser"": 2}"
587,APEX1,DecreaseAmount,5344,ICAM1,-28874699750394622,2,"{""reach"": 2}"
587,APEX1,IncreaseAmount,5344,ICAM1,14645716865577814,1,"{""reach"": 1}"
23096,SLC29A3,DecreaseAmount,5238,HSPA5,6288299276893235,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,5238,HSPA5,18803365091044997,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,5238,HSPA5,11014045475816775,3,"{""reach"": 3}"
587,APEX1,DecreaseAmount,5238,HSPA5,13691671390935335,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,4739,H2AX,-7686315117762163,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,4739,H2AX,28562186423108789,1,"{""reach"": 1}"
587,APEX1,DecreaseAmount,4739,H2AX,4664896000388738,1,"{""reach"": 1}"
587,APEX1,DecreaseAmount,4053,ISG15,17582965369160994,1,"{""reach"": 1}"
30064,PBRM1,DecreaseAmount,4053,ISG15,5412394978038756,1,"{""reach"": 1}"
29931,GNL3,DecreaseAmount,3212,EEF1E1,-856038289525438,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,31602,MIR222,10812469517947731,2,"{""medscan"": 2}"
4983,HMGB1,IncreaseAmount,18429,PTGR1,-7701500285803531,4,"{""medscan"": 1, ""reach"": 3}"
4983,HMGB1,IncreaseAmount,1736,CDC42,-10841520771346582,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,1681,CD44,-17250860044276892,5,"{""reach"": 5}"
587,APEX1,IncreaseAmount,1681,CD44,34242421424534040,1,"{""reach"": 1}"
9847,RANBP1,DecreaseAmount,1516,CAT,18125190266203041,1,"{""reach"": 1}"
587,APEX1,IncreaseAmount,1516,CAT,21201903643645506,2,"{""reach"": 2}"
30064,PBRM1,IncreaseAmount,1516,CAT,8093454123359399,1,"{""reach"": 1}"
10774,SFPQ,DecreaseAmount,1509,CASP8,-26617999370136635,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,132,ACTB,31185560079377804,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,132,ACTB,25411957551633943,1,"{""reach"": 1}"
10774,SFPQ,IncreaseAmount,12784,WNT5A,10354422738938781,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,12680,VEGFA,-16306534213894939,6,"{""medscan"": 2, ""reach"": 4}"
12370,CEP41,IncreaseAmount,12680,VEGFA,-29774580494145848,2,"{""reach"": 2}"
4983,HMGB1,IncreaseAmount,11920,FAS,-4447136522728823,1,"{""reach"": 1}"
587,APEX1,DecreaseAmount,11920,FAS,-18696152345257906,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,11820,TIMP1,-17156735867628472,3,"{""reach"": 3}"
4983,HMGB1,IncreaseAmount,11768,TGFB2,3057605653523198,2,"{""reach"": 2}"
4983,HMGB1,IncreaseAmount,11138,SNCA,1188638111733814,1,"{""reach"": 1}"
587,APEX1,IncreaseAmount,11179,SOD1,-34720313608549703,1,"{""reach"": 1}"
30064,PBRM1,IncreaseAmount,11179,SOD1,-9408143756114616,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,10911,SLC12A2,-28439654496320758,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,10672,CXCL12,10532418472860677,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,10672,CXCL12,-12219439534828391,7,"{""medscan"": 1, ""reach"": 6}"
4983,HMGB1,IncreaseAmount,CHEBI:3815,FOXI1,28133440690066927,12,"{""reach"": 12}"
4983,HMGB1,DecreaseAmount,CHEBI:3815,FOXI1,-7459420835960982,5,"{""medscan"": 1, ""reach"": 4}"
587,APEX1,DecreaseAmount,CHEBI:3815,FOXI1,314399982056676,4,"{""reach"": 4}"
4983,HMGB1,IncreaseAmount,CHEBI:18248,ELP2,-15103428754165899,1,"{""reach"": 1}"
587,APEX1,DecreaseAmount,CHEBI:16336,RPL7P2,15488067712598175,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,7175,MMP8,-21536594836241265,2,"{""sparser"": 2}"
29931,GNL3,IncreaseAmount,1662,CD34,191186468242029,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,11763,TFRC,4153553240358837,2,"{""reach"": 2}"
4983,HMGB1,DecreaseAmount,11763,TFRC,-16633187732804997,1,"{""reach"": 1}"
1874,CFL1,DecreaseAmount,11714,TEAD1,5354665790600629,1,"{""reach"": 1}"
1874,CFL1,IncreaseAmount,11714,TEAD1,-9601732359408185,1,"{""reach"": 1}"
31486,MIRLET7I,DecreaseAmount,1071,BMP4,33192813690554655,1,"{""medscan"": 1}"
10774,SFPQ,IncreaseAmount,1071,BMP4,-7384862150410151,1,"{""reach"": 1}"
10774,SFPQ,DecreaseAmount,9666,PTPRC,-29843629416861099,1,"{""medscan"": 1}"
587,APEX1,IncreaseAmount,8804,PDGFRB,-1938796455379073,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,5246,HSPB1,3642438375732896,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,5246,HSPB1,10146698354035158,8,"{""reach"": 8}"
13606,KDM2A,DecreaseAmount,5109,HOXA9,-19743475899733535,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,5109,HOXA9,35658564795246215,1,"{""medscan"": 1}"
31350,CUEDC1,DecreaseAmount,12692,VIM,14020075485184159,1,"{""reach"": 1}"
29931,GNL3,DecreaseAmount,12692,VIM,-23993945333769619,2,"{""reach"": 2}"
29931,GNL3,IncreaseAmount,12692,VIM,21674153614586385,2,"{""reach"": 2}"
29931,GNL3,IncreaseAmount,12692,VIM,-15099490356602752,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,12692,VIM,-15391462541549243,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,12692,VIM,33622592553783043,5,"{""reach"": 5}"
4983,HMGB1,DecreaseAmount,12692,VIM,-30133159849660298,5,"{""reach"": 5}"
587,APEX1,DecreaseAmount,12692,VIM,10842933896426305,4,"{""reach"": 4}"
587,APEX1,IncreaseAmount,12692,VIM,23826696697302913,3,"{""reach"": 3}"
4983,HMGB1,IncreaseAmount,11908,TNFRSF11A,-30022510697234064,3,"{""reach"": 3}"
4983,HMGB1,DecreaseAmount,11827,TJP1,26531470564968522,2,"{""reach"": 2}"
6743,CAPRIN1,DecreaseAmount,9437,EIF2AK2,-17303166651309817,2,"{""medscan"": 1, ""reach"": 1}"
1874,CFL1,DecreaseAmount,9611,PTK2,-14791287482013859,4,"{""reach"": 4}"
1874,CFL1,IncreaseAmount,9611,PTK2,22122487068046081,1,"{""sparser"": 1}"
587,APEX1,DecreaseAmount,7889,NOX1,-21081108014330479,1,"{""reach"": 1}"
587,APEX1,DecreaseAmount,7889,NOX1,-27623040565518247,1,"{""reach"": 1}"
6950,MCM7,IncreaseAmount,7107,MKI67,2420380946418946,2,"{""reach"": 2}"
4983,HMGB1,DecreaseAmount,6407,KRAS,-10528215335026157,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,6407,KRAS,-17631914819886969,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,6407,KRAS,-4482743757994822,1,"{""reach"": 1}"
587,APEX1,IncreaseAmount,6407,KRAS,-25135145998396326,1,"{""reach"": 1}"
587,APEX1,IncreaseAmount,6407,KRAS,27439634973717790,1,"{""reach"": 1}"
587,APEX1,DecreaseAmount,6407,KRAS,-35578173257245270,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,6344,KL,11529094742316919,2,"{""reach"": 2}"
4983,HMGB1,DecreaseAmount,6344,KL,3377515081799678,5,"{""reach"": 5}"
4983,HMGB1,IncreaseAmount,6344,KL,28847655172606626,2,"{""reach"": 2}"
23096,SLC29A3,DecreaseAmount,3942,MTOR,27965416463619070,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,3942,MTOR,-30492333791681772,2,"{""reach"": 2}"
4983,HMGB1,DecreaseAmount,3942,MTOR,23870415014296354,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,3942,MTOR,-32835726572079310,2,"{""reach"": 2}"
4983,HMGB1,IncreaseAmount,3942,MTOR,2862302387356268,2,"{""reach"": 2}"
4983,HMGB1,IncreaseAmount,3676,FGF2,11758252774159093,3,"{""reach"": 3}"
587,APEX1,IncreaseAmount,3676,FGF2,-26715255160722060,1,"{""reach"": 1}"
587,APEX1,IncreaseAmount,3676,FGF2,-31962262308236237,2,"{""reach"": 2}"
30064,PBRM1,IncreaseAmount,18873,IFIH1,-7759981489952984,1,"{""reach"": 1}"
6950,MCM7,IncreaseAmount,1784,CDKN1A,-906833723730378,1,"{""reach"": 1}"
6950,MCM7,DecreaseAmount,1784,CDKN1A,-16208820680558445,1,"{""reach"": 1}"
6950,MCM7,DecreaseAmount,1784,CDKN1A,-10139892411105601,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,16429,LIAS,-22816601750790369,2,"{""reach"": 2}"
4983,HMGB1,DecreaseAmount,12811,XK,-18660036659543895,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,11848,TLR2,21784062960515976,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,11848,TLR2,18398032825185563,18,"{""medscan"": 2, ""reach"": 16}"
4983,HMGB1,IncreaseAmount,11847,TLR1,-21274226338794546,1,"{""reach"": 1}"
12810,XIST,DecreaseAmount,11280,SQSTM1,-15776883279510215,1,"{""trips"": 1}"
4983,HMGB1,IncreaseAmount,11280,SQSTM1,2469375315715034,2,"{""reach"": 2}"
4983,HMGB1,IncreaseAmount,11280,SQSTM1,-34646157355695743,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,11280,SQSTM1,-13601149239293469,5,"{""reach"": 5}"
587,APEX1,DecreaseAmount,11280,SQSTM1,-23254259353136815,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,CHEBI:31882,MIR425,23088090022175605,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,CHEBI:29103,ATP2C2,-26305476505871631,1,"{""reach"": 1}"
4661,GTF2IRD1,DecreaseAmount,CHEBI:16856,ESPL1,-7548677215073672,1,"{""reach"": 1}"
587,APEX1,IncreaseAmount,CHEBI:16856,ESPL1,9376548150049705,1,"{""reach"": 1}"
587,APEX1,DecreaseAmount,CHEBI:16856,ESPL1,-27172719997952270,1,"{""reach"": 1}"
30064,PBRM1,DecreaseAmount,CHEBI:16856,ESPL1,1374126352462076,1,"{""reach"": 1}"
30064,PBRM1,IncreaseAmount,CHEBI:16856,ESPL1,19225923092326810,2,"{""reach"": 2}"
10316,RPL23,IncreaseAmount,CHEBI:16856,ESPL1,-13312412120362657,1,"{""bel"": 1}"
587,APEX1,IncreaseAmount,9606,PTH,-28052349730229065,1,"{""reach"": 1}"
587,APEX1,DecreaseAmount,9606,PTH,1462670564736317,1,"{""reach"": 1}"
587,APEX1,DecreaseAmount,9606,PTH,26404657780264908,2,"{""medscan"": 1, ""trrust"": 1}"
6950,MCM7,IncreaseAmount,9236,PPARG,-9667119003336271,1,"{""reach"": 1}"
587,APEX1,DecreaseAmount,9174,POLB,-245391301525731,3,"{""medscan"": 2, ""reach"": 1}"
10774,SFPQ,DecreaseAmount,8596,PAM,35149740913239965,1,"{""reach"": 1}"
587,APEX1,DecreaseAmount,8583,SERPINE1,-27539090908233247,3,"{""reach"": 3}"
31486,MIRLET7I,DecreaseAmount,7873,NOS2,34066203640532052,1,"{""medscan"": 1}"
10774,SFPQ,IncreaseAmount,7873,NOS2,13835138511427969,1,"{""reach"": 1}"
10774,SFPQ,DecreaseAmount,7873,NOS2,-14553731128106007,1,"{""reach"": 1}"
587,APEX1,DecreaseAmount,7329,MSH6,-33409026644027097,2,"{""reach"": 2}"
587,APEX1,IncreaseAmount,7329,MSH6,26780994128587428,2,"{""reach"": 2}"
587,APEX1,IncreaseAmount,7325,MSH2,-18422953530737116,1,"{""reach"": 1}"
587,APEX1,IncreaseAmount,7218,MPO,-6084585000048050,1,"{""reach"": 1}"
30064,PBRM1,DecreaseAmount,7218,MPO,-5104750598914147,1,"{""reach"": 1}"
13606,KDM2A,DecreaseAmount,7160,MMP14,6541086055544048,1,"{""reach"": 1}"
1874,CFL1,IncreaseAmount,7160,MMP14,-4188249150508403,1,"{""reach"": 1}"
587,APEX1,IncreaseAmount,7160,MMP14,-24812976432270349,1,"{""reach"": 1}"
587,APEX1,IncreaseAmount,7160,MMP14,6361514480604736,5,"{""reach"": 5}"
587,APEX1,DecreaseAmount,713,ARSA,-8485923723542495,1,"{""reach"": 1}"
6950,MCM7,DecreaseAmount,7029,MET,-2122103911488150,1,"{""medscan"": 1}"
19074,THOC5,IncreaseAmount,6893,MAPT,-20394716140882131,1,"{""reach"": 1}"
30064,PBRM1,DecreaseAmount,6857,MAP3K5,-3243940555653739,1,"{""reach"": 1}"
29931,GNL3,DecreaseAmount,6922,MBL2,-34385861445623431,1,"{""reach"": 1}"
31486,MIRLET7I,DecreaseAmount,6025,CXCL8,-28358944183491916,1,"{""medscan"": 1}"
587,APEX1,DecreaseAmount,6025,CXCL8,33364176655276336,1,"{""reach"": 1}"
587,APEX1,IncreaseAmount,6025,CXCL8,31919475934229090,10,"{""medscan"": 2, ""reach"": 8}"
10774,SFPQ,DecreaseAmount,6025,CXCL8,-11717997713403743,2,"{""reach"": 2}"
10774,SFPQ,IncreaseAmount,6025,CXCL8,29209574938076991,3,"{""reach"": 3}"
10774,SFPQ,DecreaseAmount,6025,CXCL8,-32205604436838069,11,"{""reach"": 9, ""trrust"": 1, ""medscan"": 1}"
9910,RBMX,DecreaseAmount,6342,KIT,-13393525966096548,1,"{""trrust"": 1}"
31486,MIRLET7I,DecreaseAmount,6156,ITGB3,3385620930722698,1,"{""medscan"": 1}"
10774,SFPQ,IncreaseAmount,6149,ITGAM,2994269320829570,1,"{""reach"": 1}"
1874,CFL1,DecreaseAmount,5992,IL1B,18373842383079870,1,"{""reach"": 1}"
1874,CFL1,IncreaseAmount,5992,IL1B,-210738019776367,2,"{""reach"": 2}"
30064,PBRM1,IncreaseAmount,6059,IDO1,-28526871153429330,1,"{""reach"": 1}"
29931,GNL3,IncreaseAmount,6106,FOXP3,-30985633331921675,1,"{""reach"": 1}"
1874,CFL1,IncreaseAmount,5962,IL10,13462540204539452,1,"{""reach"": 1}"
